y,U_0,U_1,U_2
1169.09819639,8.02750947393,0.0028405927074,-0.00169708933379
1171.62324649,8.0274083168,0.00272803160149,-0.00170851158644
1174.14829659,8.02725209517,0.00261581652868,-0.00171980834175
1176.67334669,8.02699628099,0.00250530364163,-0.00173010001241
1179.19839679,8.02710053408,0.00239593017377,-0.00173856066937
1181.72344689,8.0269886148,0.00228505586904,-0.00174630274225
1184.24849699,8.02687669552,0.0021741815643,-0.00175404481514
1186.77354709,8.02662371504,0.00206426808796,-0.00176117467665
1189.29859719,8.02651323306,0.00195559012837,-0.00176695551799
1191.82364729,8.02649931165,0.00184873643856,-0.00176960429923
1194.34869739,8.02634690048,0.00174092932286,-0.00177107456916
1196.87374749,8.02619448931,0.00163312220717,-0.0017725448391
1199.3987976,8.02580341996,0.00152748201337,-0.0017720666381
1201.9238477,8.02579877532,0.00142263658848,-0.00177029629748
1204.4488978,8.02559907627,0.00132167391683,-0.00176158176167
1206.9739479,8.02534760792,0.00121976775206,-0.00175223826977
1209.498998,8.02509613956,0.00111786158729,-0.00174289477788
1212.0240481,8.0244867963,0.00102038498832,-0.00172857374641
1214.5490982,8.02444854192,0.000924122780677,-0.00171227678942
1217.0741483,8.0239877675,0.000834651308475,-0.00168409845485
1219.5991984,8.02353099396,0.000744321204842,-0.0016562362183
1222.1242485,8.02300006363,0.000655354503756,-0.0016268099157
1224.6492986,8.02224080515,0.000573590020556,-0.00158910709107
1227.1743487,8.02176325128,0.000496443347721,-0.00154374225413
1229.6993988,8.02092721474,0.000424606584856,-0.001485502327
1232.2244489,8.02009117821,0.000352769821991,-0.00142726239986
1234.749499,8.01901441822,0.00028560294245,-0.00136228324327
1237.2745491,8.01791803245,0.000225118903116,-0.00128776649986
1239.7995992,8.01671634143,0.000176697920058,-0.00119374097784
1242.3246493,8.01525015736,0.000134460165112,-0.00108774389375
1244.8496994,8.0137839733,9.22224101665e-05,-0.000981746809666
1247.3747495,8.0118142138,6.29121010194e-05,-0.000858224510344
1249.8997996,8.01007400193,4.04192899583e-05,-0.000725758939753
1252.4248497,8.00773080246,2.70322383177e-05,-0.000557080723619
1254.9498998,8.00526722882,1.46044395045e-05,-0.000382515364762
1257.4749499,8.00280365518,2.17664069136e-06,-0.000207950005906
1260,7.9994015519,4.39171191999e-18,-9.0429282422e-16
